program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank1,D018,FUN_CODE_d018,31,call-target,no,no,,,,,bank1/D018.c
bank1,D037,default,17,call-target,no,yes,,,,,bank1/D037.c
bank1,D04C,FUN_CODE_d04c,4,call-target,no,no,,,,,bank1/D04C.c
bank1,D050,FUN_CODE_d050,4,call-target,no,no,,,,,bank1/D050.c
bank1,D054,FUN_CODE_d054,4,call-target,no,no,,,,,bank1/D054.c
bank1,D058,FUN_CODE_d058,4,call-target,no,no,,,,,bank1/D058.c
bank1,D05C,FUN_CODE_d05c,4,call-target,no,no,,,,,bank1/D05C.c
bank1,D060,FUN_CODE_d060,4,call-target,no,no,,,,,bank1/D060.c
bank1,D064,FUN_CODE_d064,4,call-target,no,no,,,,,bank1/D064.c
bank1,D068,FUN_CODE_d068,55,auto,no,no,,,,,bank1/D068.c
bank1,D09F,FUN_CODE_d09f,7,auto,no,no,,,,,bank1/D09F.c
bank1,D0A6,FUN_CODE_d0a6,30,call-target,no,no,,,,,bank1/D0A6.c
bank1,D0C4,FUN_CODE_d0c4,179,call-target,no,no,,,,,bank1/D0C4.c
bank1,D16F,FUN_CODE_d16f,7,call-target,no,no,,,,,bank1/D16F.c
bank1,D17E,FUN_CODE_d17e,58,call-target,no,no,,,,,bank1/D17E.c
bank1,D1B8,FUN_CODE_d1b8,4,call-target,no,no,,,,,bank1/D1B8.c
bank1,D1BC,FUN_CODE_d1bc,43,call-target,no,no,,,,,bank1/D1BC.c
bank1,D1E7,FUN_CODE_d1e7,38,call-target,no,no,,,,,bank1/D1E7.c
bank1,D20D,caseD_0,3,auto,no,yes,,,,,bank1/D20D.c
bank1,D219,FUN_CODE_d219,21,call-target,no,no,,,,,bank1/D219.c
bank1,D22E,FUN_CODE_d22e,7,call-target,no,no,,,,,bank1/D22E.c
bank1,D235,FUN_CODE_d235,1,call-target,no,no,,,,,bank1/D235.c
bank1,D236,FUN_CODE_d236,9,auto,no,no,,,,,bank1/D236.c
bank1,D23F,FUN_CODE_d23f,7,call-target,no,no,,,,,bank1/D23F.c
bank1,D246,FUN_CODE_d246,46,call-target,no,no,,,,,bank1/D246.c
bank1,D274,FUN_CODE_d274,47,call-target,no,no,,,,,bank1/D274.c
bank1,D2A3,FUN_CODE_d2a3,127,call-target,no,no,,,,,bank1/D2A3.c
bank1,D322,FUN_CODE_d322,10,call-target,no,no,,,,,bank1/D322.c
bank1,D32C,FUN_CODE_d32c,31,call-target,no,no,,,,,bank1/D32C.c
bank1,D34B,FUN_CODE_d34b,52,call-target,no,no,,,,,bank1/D34B.c
bank1,D37F,FUN_CODE_d37f,243,call-target,no,no,,,,,bank1/D37F.c
bank1,D472,FUN_CODE_d472,82,call-target,no,no,,,,,bank1/D472.c
bank1,D4D3,FUN_CODE_d4d3,81,call-target,no,no,,,,,bank1/D4D3.c
bank1,D524,FUN_CODE_d524,144,call-target,no,no,,,,,bank1/D524.c
bank1,D5B4,FUN_CODE_d5b4,45,call-target,no,no,,,,,bank1/D5B4.c
bank1,D5E1,FUN_CODE_d5e1,33,call-target,no,no,,,,,bank1/D5E1.c
bank1,D602,FUN_CODE_d602,23,call-target,no,no,,,,,bank1/D602.c
bank1,D61A,FUN_CODE_d61a,171,auto,no,no,,,,,bank1/D61A.c
bank1,D6C6,FUN_CODE_d6c6,17,call-target,no,no,,,,,bank1/D6C6.c
bank1,D6D7,FUN_CODE_d6d7,10,auto,no,no,,,,,bank1/D6D7.c
bank1,D6E1,FUN_CODE_d6e1,13,call-target,no,no,,,,,bank1/D6E1.c
bank1,D6EE,FUN_CODE_d6ee,262,call-target,no,no,,,,,bank1/D6EE.c
bank1,D7F4,FUN_CODE_d7f4,168,call-target,no,no,,,,,bank1/D7F4.c
bank1,D89C,FUN_CODE_d89c,29,call-target,no,no,,,,,bank1/D89C.c
bank1,D8B9,FUN_CODE_d8b9,3,call-target,no,no,,,,,bank1/D8B9.c
bank1,D8BC,FUN_CODE_d8bc,61,call-target,no,no,,,,,bank1/D8BC.c
bank1,D8F9,FUN_CODE_d8f9,75,call-target,no,no,,,,,bank1/D8F9.c
bank1,D946,FUN_CODE_d946,359,call-target,no,no,,,,,bank1/D946.c
bank1,DAAD,FUN_CODE_daad,31,call-target,no,no,,,,,bank1/DAAD.c
bank1,DACC,FUN_CODE_dacc,63,call-target,no,no,,,,,bank1/DACC.c
bank1,DB0B,FUN_CODE_db0b,322,call-target,no,no,,,,,bank1/DB0B.c
bank1,DC50,FUN_CODE_dc50,2,call-target,no,no,,,,,bank1/DC50.c
bank1,DC52,FUN_CODE_dc52,106,call-target,no,no,,,,,bank1/DC52.c
bank1,DE3C,FUN_CODE_de3c,98,call-target,no,no,,,,,bank1/DE3C.c
bank1,DE9E,FUN_CODE_de9e,7,call-target,no,no,,,,,bank1/DE9E.c
bank1,DEA5,FUN_CODE_dea5,31,call-target,no,no,,,,,bank1/DEA5.c
bank1,DEC4,FUN_CODE_dec4,36,call-target,no,no,,,,,bank1/DEC4.c
bank1,DEE8,FUN_CODE_dee8,9,call-target,no,no,,,,,bank1/DEE8.c
bank1,DEF1,FUN_CODE_def1,415,call-target,no,no,,,,,bank1/DEF1.c
bank1,E090,FUN_CODE_e090,62,call-target,no,no,,,,,bank1/E090.c
bank1,E0CE,FUN_CODE_e0ce,50,call-target,no,no,,,,,bank1/E0CE.c
bank1,E100,FUN_CODE_e100,215,call-target,no,no,,,,,bank1/E100.c
bank1,E1D7,FUN_CODE_e1d7,96,auto,no,no,,,,,bank1/E1D7.c
bank1,E237,FUN_CODE_e237,70,call-target,no,no,,,,,bank1/E237.c
bank1,E27D,FUN_CODE_e27d,35,call-target,no,no,,,,,bank1/E27D.c
bank1,E2A0,FUN_CODE_e2a0,35,call-target,no,no,,,,,bank1/E2A0.c
bank1,E2C3,FUN_CODE_e2c3,16,call-target,no,no,,,,,bank1/E2C3.c
bank1,E2D3,FUN_CODE_e2d3,195,call-target,no,no,,,,,bank1/E2D3.c
bank1,E322,FUN_CODE_e322,16,auto,no,no,,,,,bank1/E322.c
bank1,E332,FUN_CODE_e332,12,auto,no,no,,,,,bank1/E332.c
bank1,E3B5,FUN_CODE_e3b5,120,call-target,no,no,,,,,bank1/E3B5.c
bank1,E490,FUN_CODE_e490,89,call-target,no,no,,,,,bank1/E490.c
bank1,E4E9,FUN_CODE_e4e9,16,call-target,no,no,,,,,bank1/E4E9.c
bank1,E4F9,FUN_CODE_e4f9,8,call-target,no,no,,,,,bank1/E4F9.c
bank1,E501,FUN_CODE_e501,78,call-target,no,no,,,,,bank1/E501.c
bank1,E54F,FUN_CODE_e54f,32,call-target,no,no,,,,,bank1/E54F.c
bank1,E57E,FUN_CODE_e57e,2,call-target,no,no,,,,,bank1/E57E.c
bank1,E582,FUN_CODE_e582,37,call-target,no,no,,,,,bank1/E582.c
bank1,E5A7,FUN_CODE_e5a7,47,call-target,no,no,,,,,bank1/E5A7.c
bank1,E5D6,FUN_CODE_e5d6,128,call-target,no,no,,,,,bank1/E5D6.c
bank1,E656,FUN_CODE_e656,117,call-target,no,no,,,,,bank1/E656.c
bank1,E6CB,FUN_CODE_e6cb,17,call-target,no,no,,,,,bank1/E6CB.c
bank1,E722,FUN_CODE_e722,5,auto,no,no,,,,,bank1/E722.c
bank1,E768,FUN_CODE_e768,1,call-target,no,no,,,,,bank1/E768.c
bank1,E769,FUN_CODE_e769,24,call-target,no,no,,,,,bank1/E769.c
bank1,E781,FUN_CODE_e781,48,call-target,no,no,,,,,bank1/E781.c
bank1,E8A4,FUN_CODE_e8a4,137,call-target,no,no,,,,,bank1/E8A4.c
bank1,E924,FUN_CODE_e924,13,call-target,no,no,,,,,bank1/E924.c
bank1,E931,FUN_CODE_e931,1,call-target,no,no,,,,,bank1/E931.c
bank1,E954,FUN_CODE_e954,49,call-target,no,no,,,,,bank1/E954.c
bank1,E9CE,FUN_CODE_e9ce,166,auto,no,no,,,,,bank1/E9CE.c
bank1,EAC3,FUN_CODE_eac3,164,call-target,no,no,,,,,bank1/EAC3.c
bank1,ED02,FUN_CODE_ed02,55,call-target,no,no,,,,,bank1/ED02.c
bank1,ED3A,FUN_CODE_ed3a,352,auto,no,no,,,,,bank1/ED3A.c
bank1,EF26,FUN_CODE_ef26,12,auto,no,no,,,,,bank1/EF26.c
bank1,EF32,FUN_CODE_ef32,138,call-target,no,no,,,,,bank1/EF32.c
bank1,EFBC,FUN_CODE_efbc,1,call-target,no,no,,,,,bank1/EFBC.c
bank1,EFBD,FUN_CODE_efbd,29,call-target,no,no,,,,,bank1/EFBD.c
bank1,EFDA,FUN_CODE_efda,14,call-target,no,no,,,,,bank1/EFDA.c
bank1,F012,thunk_FUN_CODE_f040,3,call-target,no,no,,,,,bank1/F012.c
bank1,F018,FUN_CODE_f018,10,call-target,no,no,,,,,bank1/F018.c
bank1,F022,FUN_CODE_f022,10,call-target,no,no,,,,,bank1/F022.c
bank1,F02C,FUN_CODE_f02c,3,call-target,no,no,,,,,bank1/F02C.c
bank1,F030,FUN_CODE_f030,3,call-target,no,no,,,,,bank1/F030.c
bank1,F036,FUN_CODE_f036,10,call-target,no,no,,,,,bank1/F036.c
bank1,F040,FUN_CODE_f040,1,call-target,no,no,,,,,bank1/F040.c
bank1,F054,FUN_CODE_f054,5,call-target,no,no,,,,,bank1/F054.c
bank1,F074,FUN_CODE_f074,3,call-target,no,no,,,,,bank1/F074.c
bank1,F07D,thunk_FUN_CODE_f127,3,call-target,no,no,,,,,bank1/F07D.c
bank1,F080,FUN_CODE_f080,3,call-target,no,no,,,,,bank1/F080.c
bank1,F08C,FUN_CODE_f08c,3,call-target,no,no,,,,,bank1/F08C.c
bank1,F090,FUN_CODE_f090,5,call-target,no,no,,,,,bank1/F090.c
bank1,F0E4,FUN_CODE_f0e4,5,call-target,no,no,,,,,bank1/F0E4.c
bank1,F0EE,FUN_CODE_f0ee,4,call-target,no,no,,,,,bank1/F0EE.c
bank1,F101,FUN_CODE_f101,1,call-target,no,no,,,,,bank1/F101.c
bank1,F102,thunk_FUN_CODE_f154,2,call-target,no,no,,,,,bank1/F102.c
bank1,F104,thunk_FUN_CODE_f160,2,call-target,no,no,,,,,bank1/F104.c
bank1,F106,thunk_FUN_CODE_f18a,3,call-target,no,no,,,,,bank1/F106.c
bank1,F109,thunk_FUN_CODE_f198,3,call-target,no,no,,,,,bank1/F109.c
bank1,F10C,FUN_CODE_f10c,1,call-target,no,no,,,,,bank1/F10C.c
bank1,F10D,thunk_FUN_CODE_f219,3,call-target,no,no,,,,,bank1/F10D.c
bank1,F110,thunk_FUN_CODE_f246,3,call-target,no,no,,,,,bank1/F110.c
bank1,F113,thunk_FUN_CODE_f275,3,call-target,no,no,,,,,bank1/F113.c
bank1,F116,thunk_FUN_CODE_f290,3,call-target,no,no,,,,,bank1/F116.c
bank1,F119,thunk_FUN_CODE_f2ad,3,call-target,no,no,,,,,bank1/F119.c
bank1,F11C,thunk_FUN_CODE_f2ca,3,call-target,no,no,,,,,bank1/F11C.c
bank1,F11F,thunk_FUN_CODE_f2f3,3,call-target,no,no,,,,,bank1/F11F.c
bank1,F122,FUN_CODE_f122,1,call-target,no,no,,,,,bank1/F122.c
bank1,F123,thunk_FUN_CODE_f198,3,call-target,no,no,,,,,bank1/F123.c
bank1,F126,FUN_CODE_f126,1,call-target,no,no,,,,,bank1/F126.c
bank1,F127,FUN_CODE_f127,1,call-target,no,no,,,,,bank1/F127.c
bank1,F128,FUN_CODE_f128,1,call-target,no,no,,,,,bank1/F128.c
bank1,F129,FUN_CODE_f129,19,call-target,no,no,,,,,bank1/F129.c
bank1,F13C,FUN_CODE_f13c,1,call-target,no,no,,,,,bank1/F13C.c
bank1,F13D,FUN_CODE_f13d,1,call-target,no,no,,,,,bank1/F13D.c
bank1,F13E,FUN_CODE_f13e,1,call-target,no,no,,,,,bank1/F13E.c
bank1,F153,FUN_CODE_f153,1,call-target,no,no,,,,,bank1/F153.c
bank1,F154,FUN_CODE_f154,12,auto,no,no,,,,,bank1/F154.c
bank1,F160,FUN_CODE_f160,34,auto,no,no,,,,,bank1/F160.c
bank1,F18A,FUN_CODE_f18a,12,call-target,no,no,,,,,bank1/F18A.c
bank1,F196,thunk_FUN_CODE_f198,2,call-target,no,no,,,,,bank1/F196.c
bank1,F198,FUN_CODE_f198,96,call-target,no,no,,,,,bank1/F198.c
bank1,F1F8,FUN_CODE_f1f8,33,call-target,no,no,,,,,bank1/F1F8.c
bank1,F219,FUN_CODE_f219,42,call-target,no,no,,,,,bank1/F219.c
bank1,F246,FUN_CODE_f246,47,call-target,no,no,,,,,bank1/F246.c
bank1,F275,FUN_CODE_f275,27,call-target,no,no,,,,,bank1/F275.c
bank1,F290,FUN_CODE_f290,29,call-target,no,no,,,,,bank1/F290.c
bank1,F2AD,FUN_CODE_f2ad,29,call-target,no,no,,,,,bank1/F2AD.c
bank1,F2CA,FUN_CODE_f2ca,41,call-target,no,no,,,,,bank1/F2CA.c
bank1,F2F3,FUN_CODE_f2f3,44,call-target,no,no,,,,,bank1/F2F3.c
bank1,F3B8,FUN_CODE_f3b8,17,call-target,no,no,,,,,bank1/F3B8.c
bank1,F3C9,FUN_CODE_f3c9,14,call-target,no,no,,,,,bank1/F3C9.c
bank1,F3D7,FUN_CODE_f3d7,63,call-target,no,no,,,,,bank1/F3D7.c
bank1,F416,FUN_CODE_f416,32,call-target,no,no,,,,,bank1/F416.c
bank1,F436,FUN_CODE_f436,37,call-target,no,no,,,,,bank1/F436.c
bank1,F512,FUN_CODE_f512,17,auto,no,no,,,,,bank1/F512.c
bank1,F70D,FUN_CODE_f70d,17,auto,no,no,,,,,bank1/F70D.c
bank1,F727,FUN_CODE_f727,17,auto,no,no,,,,,bank1/F727.c
bank1,F73E,FUN_CODE_f73e,17,auto,no,no,,,,,bank1/F73E.c
bank1,F902,FUN_CODE_f902,17,call-target,no,no,,,,,bank1/F902.c
bank1,FF17,FUN_CODE_ff17,17,auto,no,no,,,,,bank1/FF17.c
bank1,FF63,FUN_CODE_ff63,17,call-target,no,no,,,,,bank1/FF63.c
common,0000,thunk_FUN_CODE_0070,2,vector,yes,no,,,,bank1,common/0000.c
common,0003,thunk_FUN_CODE_052f,3,vector,yes,no,,,,bank1,common/0003.c
common,0007,thunk_FUN_CODE_1150,3,vector,yes,no,,,,bank1,common/0007.c
common,000B,thunk_FUN_CODE_0530,3,vector,yes,no,,,,bank1,common/000B.c
common,000E,thunk_FUN_CODE_1156,3,vector,yes,no,,,,bank1,common/000E.c
common,0012,FUN_CODE_0012,1,vector,yes,no,,,,bank1,common/0012.c
common,0013,thunk_FUN_CODE_0556,3,vector,yes,no,,,,bank1,common/0013.c
common,0016,thunk_FUN_CODE_115c,3,vector,yes,no,,,,bank1,common/0016.c
common,0019,FUN_CODE_0019,1,call-target,yes,no,,,,bank1,common/0019.c
common,001A,FUN_CODE_001a,1,vector,yes,no,,,,bank1,common/001A.c
common,001B,thunk_FUN_CODE_05b6,3,vector,yes,no,,,,bank1,common/001B.c
common,001E,thunk_FUN_CODE_1162,3,vector,yes,no,,,,bank1,common/001E.c
common,0022,FUN_CODE_0022,1,vector,yes,no,,,,bank1,common/0022.c
common,0023,thunk_FUN_CODE_05e6,3,vector,yes,no,,,,bank1,common/0023.c
common,0026,thunk_FUN_CODE_1168,3,vector,yes,no,,,,bank1,common/0026.c
common,002A,FUN_CODE_002a,1,vector,yes,no,,,,bank1,common/002A.c
common,002B,thunk_FUN_CODE_05e7,3,vector,yes,no,,,,bank1,common/002B.c
common,002E,FUN_CODE_002e,7,call-target,yes,no,,,,bank1,common/002E.c
common,0046,FUN_CODE_0046,29,call-target,yes,no,,,,bank1,common/0046.c
common,0064,FUN_CODE_0064,5,call-target,yes,no,,,,bank1,common/0064.c
common,0070,FUN_CODE_0070,86,vector-target,yes,no,,,,bank1,common/0070.c
common,00CF,FUN_CODE_00cf,18,call-target,yes,no,,,,bank1,common/00CF.c
common,00E1,FUN_CODE_00e1,3,call-target,yes,no,,,,bank1,common/00E1.c
common,00E4,FUN_CODE_00e4,48,call-target,yes,no,,,,bank1,common/00E4.c
common,011C,FUN_CODE_011c,10,call-target,yes,no,,,,bank1,common/011C.c
common,012F,FUN_CODE_012f,92,call-target,yes,no,,,,bank1,common/012F.c
common,018C,FUN_CODE_018c,87,call-target,yes,no,,,,bank1,common/018C.c
common,01EC,thunk_FUN_CODE_11e6,3,call-target,yes,no,,,,bank1,common/01EC.c
common,0200,FUN_CODE_0200,19,call-target,yes,no,,,,bank1,common/0200.c
common,0213,FUN_CODE_0213,136,call-target,yes,no,,,,bank1,common/0213.c
common,029B,FUN_CODE_029b,98,call-target,yes,no,,,,bank1,common/029B.c
common,031C,thunk_FUN_CODE_d236,3,call-target,yes,no,,,,bank1,common/031C.c
common,0402,FUN_CODE_0402,5,call-target,yes,no,,,,bank1,common/0402.c
common,0408,FUN_CODE_0408,29,call-target,yes,no,,,,bank1,common/0408.c
common,0444,FUN_CODE_0444,5,call-target,yes,no,,,,bank1,common/0444.c
common,0485,thunk_FUN_CODE_149e,3,call-target,yes,no,,,,bank1,common/0485.c
common,04C8,FUN_CODE_04c8,3,call-target,yes,no,,,,bank1,common/04C8.c
common,0504,FUN_CODE_0504,7,call-target,yes,no,,,,bank1,common/0504.c
common,0512,thunk_FUN_CODE_052f,2,call-target,yes,no,,,,bank1,common/0512.c
common,051D,FUN_CODE_051d,1,call-target,yes,no,,,,bank1,common/051D.c
common,052F,FUN_CODE_052f,1,vector-target,yes,no,,,,bank1,common/052F.c
common,0530,FUN_CODE_0530,38,vector-target,yes,no,,,,bank1,common/0530.c
common,0556,FUN_CODE_0556,96,vector-target,yes,no,,,,bank1,common/0556.c
common,05B6,FUN_CODE_05b6,48,vector-target,yes,no,,,,bank1,common/05B6.c
common,05E6,FUN_CODE_05e6,1,vector-target,yes,no,,,,bank1,common/05E6.c
common,05E7,FUN_CODE_05e7,1,vector-target,yes,no,,,,bank1,common/05E7.c
common,05E8,FUN_CODE_05e8,7,call-target,yes,no,,,,bank1,common/05E8.c
common,05EF,FUN_CODE_05ef,3,call-target,yes,no,,,,bank1,common/05EF.c
common,05F2,FUN_CODE_05f2,8,call-target,yes,no,,,,bank1,common/05F2.c
common,05FA,FUN_CODE_05fa,15,call-target,yes,no,,,,bank1,common/05FA.c
common,0609,FUN_CODE_0609,51,call-target,yes,no,,,,bank1,common/0609.c
common,063C,FUN_CODE_063c,26,call-target,yes,no,,,,bank1,common/063C.c
common,0690,FUN_CODE_0690,2,call-target,yes,no,,,,bank1,common/0690.c
common,0703,FUN_CODE_0703,15,call-target,yes,no,,,,bank1,common/0703.c
common,0712,FUN_CODE_0712,1,call-target,yes,no,,,,bank1,common/0712.c
common,0713,FUN_CODE_0713,12,call-target,yes,no,,,,bank1,common/0713.c
common,07B6,FUN_CODE_07b6,11,call-target,yes,no,,,,bank1,common/07B6.c
common,07C1,FUN_CODE_07c1,15,call-target,yes,no,,,,bank1,common/07C1.c
common,07D0,FUN_CODE_07d0,6,call-target,yes,no,,,,bank1,common/07D0.c
common,07D6,FUN_CODE_07d6,17,call-target,yes,no,,,,bank1,common/07D6.c
common,07E7,FUN_CODE_07e7,9,call-target,yes,no,,,,bank1,common/07E7.c
common,07F0,FUN_CODE_07f0,8,call-target,yes,no,,,,bank1,common/07F0.c
common,07F8,FUN_CODE_07f8,14,call-target,yes,no,,,,bank1,common/07F8.c
common,0806,FUN_CODE_0806,83,call-target,yes,no,,,,bank1,common/0806.c
common,0859,FUN_CODE_0859,9,call-target,yes,no,,,,bank1,common/0859.c
common,0862,FUN_CODE_0862,9,call-target,yes,no,,,,bank1,common/0862.c
common,086B,FUN_CODE_086b,12,call-target,yes,no,,,,bank1,common/086B.c
common,0877,FUN_CODE_0877,12,call-target,yes,no,,,,bank1,common/0877.c
common,0883,FUN_CODE_0883,1,call-target,yes,no,,,,bank1,common/0883.c
common,0884,FUN_CODE_0884,4,call-target,yes,no,,,,bank1,common/0884.c
common,0896,FUN_CODE_0896,10,call-target,yes,no,,,,bank1,common/0896.c
common,08A0,FUN_CODE_08a0,16,call-target,yes,no,,,,bank1,common/08A0.c
common,08B0,FUN_CODE_08b0,29,call-target,yes,no,,,,bank1,common/08B0.c
common,08CD,FUN_CODE_08cd,1,call-target,yes,no,,,,bank1,common/08CD.c
common,08CE,FUN_CODE_08ce,1,call-target,yes,no,,,,bank1,common/08CE.c
common,08CF,FUN_CODE_08cf,1,call-target,yes,no,,,,bank1,common/08CF.c
common,08D0,FUN_CODE_08d0,16,call-target,yes,no,,,,bank1,common/08D0.c
common,08E0,FUN_CODE_08e0,34,call-target,yes,no,,,,bank1,common/08E0.c
common,0902,FUN_CODE_0902,31,call-target,yes,no,,,,bank1,common/0902.c
common,0921,FUN_CODE_0921,22,call-target,yes,no,,,,bank1,common/0921.c
common,0937,FUN_CODE_0937,25,call-target,yes,no,,,,bank1,common/0937.c
common,0950,FUN_CODE_0950,41,call-target,yes,no,,,,bank1,common/0950.c
common,0979,FUN_CODE_0979,41,call-target,yes,no,,,,bank1,common/0979.c
common,09A2,FUN_CODE_09a2,26,call-target,yes,no,,,,bank1,common/09A2.c
common,09E9,FUN_CODE_09e9,27,call-target,yes,no,,,,bank1,common/09E9.c
common,0A04,FUN_CODE_0a04,14,call-target,yes,no,,,,bank1,common/0A04.c
common,0A12,FUN_CODE_0a12,39,call-target,yes,no,,,,bank1,common/0A12.c
common,0A39,FUN_CODE_0a39,33,call-target,yes,no,,,,bank1,common/0A39.c
common,0A5A,FUN_CODE_0a5a,26,call-target,yes,no,,,,bank1,common/0A5A.c
common,0A74,FUN_CODE_0a74,11,call-target,yes,no,,,,bank1,common/0A74.c
common,0A7F,FUN_CODE_0a7f,89,call-target,yes,no,,,,bank1,common/0A7F.c
common,0AD8,FUN_CODE_0ad8,4,call-target,yes,no,,,,bank1,common/0AD8.c
common,0ADC,FUN_CODE_0adc,73,call-target,yes,no,,,,bank1,common/0ADC.c
common,0B25,FUN_CODE_0b25,58,call-target,yes,no,,,,bank1,common/0B25.c
common,0B5F,FUN_CODE_0b5f,105,call-target,yes,no,,,,bank1,common/0B5F.c
common,0BC8,FUN_CODE_0bc8,19,call-target,yes,no,,,,bank1,common/0BC8.c
common,0BDB,FUN_CODE_0bdb,18,call-target,yes,no,,,,bank1,common/0BDB.c
common,0C6D,FUN_CODE_0c6d,13,call-target,yes,no,,,,bank1,common/0C6D.c
common,0C7A,FUN_CODE_0c7a,12,call-target,yes,no,,,,bank1,common/0C7A.c
common,0C86,FUN_CODE_0c86,195,call-target,yes,no,,,,bank1,common/0C86.c
common,0D49,FUN_CODE_0d49,1,call-target,yes,no,,,,bank1,common/0D49.c
common,0D4A,FUN_CODE_0d4a,46,call-target,yes,no,,,,bank1,common/0D4A.c
common,0D78,thunk_FUN_CODE_2819,3,call-target,yes,no,,,,bank1,common/0D78.c
common,0D7B,FUN_CODE_0d7b,110,call-target,yes,no,,,,bank1,common/0D7B.c
common,0DF7,thunk_FUN_CODE_0e4c,2,call-target,yes,no,,,,bank1,common/0DF7.c
common,0E04,thunk_FUN_CODE_0e4c,3,auto,yes,no,,,,bank1,common/0E04.c
common,0E1E,FUN_CODE_0e1e,16,call-target,yes,no,,,,bank1,common/0E1E.c
common,0E2E,FUN_CODE_0e2e,6,call-target,yes,no,,,,bank1,common/0E2E.c
common,0E34,thunk_FUN_CODE_153a,3,call-target,yes,no,,,,bank1,common/0E34.c
common,0E37,thunk_FUN_CODE_1540,3,call-target,yes,no,,,,bank1,common/0E37.c
common,0E3A,thunk_FUN_CODE_1546,3,call-target,yes,no,,,,bank1,common/0E3A.c
common,0E3D,thunk_FUN_CODE_154c,3,call-target,yes,no,,,,bank1,common/0E3D.c
common,0E40,thunk_FUN_CODE_1552,3,call-target,yes,no,,,,bank1,common/0E40.c
common,0E43,thunk_FUN_CODE_1558,3,call-target,yes,no,,,,bank1,common/0E43.c
common,0E46,thunk_FUN_CODE_155e,3,call-target,yes,no,,,,bank1,common/0E46.c
common,0E49,thunk_FUN_CODE_1564,3,call-target,yes,no,,,,bank1,common/0E49.c
common,0E4C,FUN_CODE_0e4c,3,call-target,yes,no,,,,bank1,common/0E4C.c
common,0E4F,FUN_CODE_0e4f,3,call-target,yes,no,,,,bank1,common/0E4F.c
common,0E52,thunk_FUN_CODE_1576,3,call-target,yes,no,,,,bank1,common/0E52.c
common,0E55,thunk_FUN_CODE_157c,3,call-target,yes,no,,,,bank1,common/0E55.c
common,0E58,thunk_FUN_CODE_1582,3,call-target,yes,no,,,,bank1,common/0E58.c
common,0E5B,thunk_FUN_CODE_1588,3,call-target,yes,no,,,,bank1,common/0E5B.c
common,0E5E,FUN_CODE_0e5e,9,call-target,yes,no,,,,bank1,common/0E5E.c
common,0E72,FUN_CODE_0e72,11,call-target,yes,no,,,,bank1,common/0E72.c
common,0E7D,FUN_CODE_0e7d,7,call-target,yes,no,,,,bank1,common/0E7D.c
common,0E84,FUN_CODE_0e84,30,call-target,yes,no,,,,bank1,common/0E84.c
common,0ECC,FUN_CODE_0ecc,27,call-target,yes,no,,,,bank1,common/0ECC.c
common,0EE8,FUN_CODE_0ee8,11,call-target,yes,no,,,,bank1,common/0EE8.c
common,0EF3,FUN_CODE_0ef3,31,call-target,yes,no,,,,bank1,common/0EF3.c
common,0F12,FUN_CODE_0f12,56,call-target,yes,no,,,,bank1,common/0F12.c
common,0F4A,FUN_CODE_0f4a,14,call-target,yes,no,,,,bank1,common/0F4A.c
common,0F58,FUN_CODE_0f58,29,call-target,yes,no,,,,bank1,common/0F58.c
common,0F75,FUN_CODE_0f75,49,call-target,yes,no,,,,bank1,common/0F75.c
common,0FA6,FUN_CODE_0fa6,64,call-target,yes,no,,,,bank1,common/0FA6.c
common,0FE6,FUN_CODE_0fe6,27,call-target,yes,no,,,,bank1,common/0FE6.c
common,1002,FUN_CODE_1002,16,call-target,yes,no,,,,bank1,common/1002.c
common,1012,FUN_CODE_1012,2,call-target,yes,no,,,,bank1,common/1012.c
common,1017,FUN_CODE_1017,20,call-target,yes,no,,,,bank1,common/1017.c
common,1042,FUN_CODE_1042,4,call-target,yes,no,,,,bank1,common/1042.c
common,1048,FUN_CODE_1048,4,call-target,yes,no,,,,bank1,common/1048.c
common,1059,FUN_CODE_1059,140,call-target,yes,no,,,,bank1,common/1059.c
common,10E5,FUN_CODE_10e5,11,call-target,yes,no,,,,bank1,common/10E5.c
common,10F0,FUN_CODE_10f0,1,call-target,yes,no,,,,bank1,common/10F0.c
common,10F1,FUN_CODE_10f1,9,call-target,yes,no,,,,bank1,common/10F1.c
common,10FA,thunk_FUN_CODE_0a74,3,call-target,yes,no,,,,bank1,common/10FA.c
common,10FF,FUN_CODE_10ff,1,call-target,yes,no,,,,bank1,common/10FF.c
common,1100,bl51_bank_select_0,10,annotation,yes,yes,gate,hand-decoded,ec/annotations/bank-call-audit.md,bank1,common/1100.c
common,110A,FUN_CODE_110a,10,call-target,yes,no,,,,bank1,common/110A.c
common,1114,bl51_bank_select_1,20,annotation,yes,yes,gate,hand-decoded,ec/annotations/bank-call-audit.md,bank1,common/1114.c
common,1128,bl51_bank_select_2,20,annotation,yes,yes,gate,hand-decoded,ec/annotations/bank-call-audit.md,bank1,common/1128.c
common,113C,bl51_bank_select_3,20,annotation,yes,yes,gate,hand-decoded,ec/annotations/bank-call-audit.md,bank1,common/113C.c
common,1150,FUN_CODE_1150,6,vector-target,yes,no,,,,bank1,common/1150.c
common,1156,FUN_CODE_1156,6,vector-target,yes,no,,,,bank1,common/1156.c
common,115C,FUN_CODE_115c,6,vector-target,yes,no,,,,bank1,common/115C.c
