program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank0,B939,store_a_to_dptr_b939,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B93A,set_dptr_0a51_b93a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B93D,load_dptr_be16_from_xdata,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B947,load_r3_r7_from_0a48_store_a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B955,set_dptr_0a59_b955,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B958,write_4_bytes_ending_0a_4b_00,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B965,add_r6_r7_to_0a58_pair_then_halve,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B983,store_a_to_dptr_b983,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B984,set_dptr_0a51_b984,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B987,read_dptr_byte_into_r6,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B989,finish_dptr_be16_load,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B990,read_dptr_byte_then_set_dptr_0792,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B994,store_a_to_dptr_b994,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B995,load_r3_r7_from_0a48_0a49,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9A4,copy_direct_65_66_to_x00c0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9AE,init_0a59_block_from_direct_68,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9C6,add_0318_0319_into_r7_r6,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9D8,read_06e6_xor_01,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9DF,copy_x1918_to_x0a57,assembler-gap,5,0,no bytes emitted at B9DF,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9EA,read_1919_byte_set_dptr_0a56,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9EE,store_a_then_read_be16,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9F5,add_be16_08cc_and_compute_08be_x10_diff,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA15,clr_a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA16,store_a_to_08cc_08cd,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA1C,store_a_to_08ce_08cf,assembler-gap,5,0,no bytes emitted at BA1C,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA23,load_09cc_into_a_and_dptr_6391,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA2A,mul_code_byte_by_xdata_0826,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA36,read_low_nibble_074c,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA3D,store_a_to_dptr_ba3d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA3E,clear_bit0_1901,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA46,clear_low_nibble_07d3,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA4F,index_code_by_r7_at_0a49_and_0a4b,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA6F,store_code_byte_to_08c5,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA74,load_dptr_0a51,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA77,load_dptr_from_be16_at_dptr,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA81,copy_code_pair_63f0_to_xdata_at_2r7_offset,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAAE,load_r7_r6_from_0608_and_return_0399,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BABF,read_code_byte_at_r6r7_plus_0460_10,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAD3,clr_cy,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAD4,sub_input_from_cpu_temp_043e,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BADB,load_dptr_08ce,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BADE,tailcall_70e4_add_0100_at_dptr,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAE5,batt_temp_dK,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAE7,load_r6_r7_from_04a3_04a2,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAF4,store_r4_and_a_to_xdata_pair,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAFD,store_a_then_set_bits_1_and_0_of_1900,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB08,store_a_then_set_bit0_1901,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB11,mod_100_of_be16_0855,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB22,mov_a_c8,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB24,store_a_to_1804,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB28,copy_dptr_byte_to_075b_then_set_dptr_1809,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB31,sub_dptr_byte_from_0a4a,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB39,sub_low_byte_0a49,assembler-gap,4,0,no bytes emitted at BB39,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB40,fan_mode_get,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB47,load_dptr_08b8,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB4A,store_a_to_dptr_then_load_0a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB4D,store_a_to_08b9,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB55,set_cy_before_043e_sub,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB56,cpu_temp_minus_code_table_byte,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB5E,FUN_CODE_bb5e,assembler-gap,1,0,no bytes emitted at BB5E,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB60,FUN_CODE_bb60,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB6A,fill_0852_0854_with_ff,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB78,zero_0855_0856,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB80,store_a_then_read_07c5,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB81,is_07c5_bit0_clear,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB88,sub_19_from_0857,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB90,store_be16_a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB99,store_a_then_1906_init,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB9A,init_1906_to_9f,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBA4,mask_0476_with_1f,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBAB,clear_084f_bit0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBB3,store_code_byte_to_08c0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBBD,store_code_byte_to_08c3,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBC7,sub_10x_08bd_from_08ce_pair,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBDD,set_cy_before_044f_sub,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBDE,gpu_temp_minus_code_table_byte,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBE6,load_dptr_0469,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBE9,set_cy_before_0461_sub,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBEA,sub_0469_from_0461,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBF2,sub_0866_from_0865,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBFE,init_0a48_to_40,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC06,set_0a49_to_1_and_clear_0a4b,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC0E,dptr_add_4x_a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC14,init_0817_081e_081f_read_0815,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC26,copy_0a53_to_0873_and_0a54_to_087b,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC37,code_byte_sub_from_044c,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC3F,store_a_then_clear_0824_bit7_and_0768_bit2,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC4F,fan_table_base_offset_helper,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC5F,inc_09e4_and_return_new,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC67,store_code_byte_to_08ac_then_reload_dptr,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC71,read_0434_keep_0435_in_r4,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC7B,load_dptr_0a47_then_nothing,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC7E,store_a_then_read_086c_set_cy,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC85,clear_08a9_and_08aa,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC8D,cfg_cell_count_selector,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC95,table_632d_index_times_4,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC9F,mul_0826_by_dptr_byte,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCA9,clear_08a5_and_08a6,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCB1,load_dptr_08e1_and_a_06_then_nothing,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCB6,store_a_then_clear_08e0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCBD,dptr_r5_times_2_tail_call_705b,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCCB,store_be16_of_08e6_and_arg_to_0a47,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCDA,x0f10_table_indexed_by_0460,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCE9,read_first_code_byte_pair_frag,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCEE,dptr_from_code_be16,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCF5,stress_headroom,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD03,clear_0741_bit0_and_08e2_bit4,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD12,read_x0b68,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD20,store_044b_then_read_08e2,assembler-gap,5,0,no bytes emitted at BD20,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD29,set_r5_and_1_plus_carry_frag,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD2D,sub16_r6r7_minus_r4r5,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD34,sub_dptr_byte_from_0867,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD3D,sub_dptr_byte_from_0868,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD46,be16_08a9_08aa_minus_0321,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD54,store_be16_b,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD5D,be16_0464_0465_minus_100,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD6B,be16_046c_046d_minus_100,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD79,tail_call_7110_with_b6,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD7F,store_a_then_tail_call_7110_b6,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD8B,tier_250_eligible,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD98,tier_200_eligible,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDA5,set_cy_fallthrough_to_bda6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDA6,sub_code_byte_from_x0875,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDAE,copy_x1907_to_x0a57,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDBA,copy_x190a_to_x0a57,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDC6,copy_x190d_to_x0a57,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDD2,read_x0a59_and_x0a5a,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDDA,store_code_byte_to_0a49_0a4a,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDE6,FUN_CODE_bde6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDF2,gpu_temp_minus_xdata_byte,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDFA,write_40_then_read_x1601,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE02,tail_call_7110_with_b4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE0D,set_bit6_in_x0723,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE15,x0449_minus_x08ea_minus_1,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE21,write_a_to_x1805_and_x1808,assembler-gap,5,0,no bytes emitted at BE21,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE2A,write_64_91_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE32,write_64_c7_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE3A,write_64_d9_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE42,write_64_b5_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE4A,write_64_a3_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE52,copy_x00c0_pair_to_iram_67_68,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE5D,add_20_carry_to_r6_r7,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE68,x0469_minus_x1809,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE73,write_a_then_zero_at_0a47_0a48,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE7E,write_9f_to_x1904,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE88,write_9f_to_x1909,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE92,write_9f_to_x190c,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE9C,read_x0780_xor_a2,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEA3,x044c_minus_r7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEAA,sub_33_from_09e4_low7,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEB4,dec_dptr_byte_and_set_1804,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEBE,mod_070a_by_r5,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEC8,load_code_byte_to_0734,assembler-gap,6,0,no bytes emitted at BEC8,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BED2,load_code_byte_to_0736,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEDC,load_code_byte_to_08c4,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEE6,load_code_byte_to_08c6,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEF0,read_0a4a_minus_carry,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEF7,set_089a_to_3c,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEFE,read_be16_0a48,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BF08,sub_0a4e_against_4d_with_borrow,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BF12,copy_043d_to_09cd_and_return_09cd,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BFDE,init_xdata_from_code_table_64fd,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C016,clear_1610,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C01C,set_1610_40_and_clear_1601_bit0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C030,set_1615_40_and_clear_1807,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C03C,set_16xx_40_and_clear_1601_bits_1_3_6,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C058,clear_1611_1613_and_1616,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C066,set_1608_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C06E,clear_1608_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C076,set_1601_bit4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C07E,clear_1601_bit4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C086,dispatch_1608_bit5_on_06e3,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C096,clear_1608_bit5_and_1601_bit4,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C09C,set_1608_bit5_and_clear_1601_bit4,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0A2,init_1615_1807_then_set_1601_bit5,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0AD,init_1615_1807_then_clear_1601_bit5,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0B8,return_1_unless_3202_bits_1_and_2,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0C9,return_1_if_3202_bits_1_and_2,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0DA,return_1_unless_3202_bit0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C0E7,test_3202_bit0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C124,set_1602_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C12C,clear_1602_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C154,set_1602_bit7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C15C,clear_1602_bit7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C174,set_1603_bit3,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C191,set_1603_bit4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C199,clear_1603_bit4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C1B1,test_1663_bit6,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C1BE,test_1663_bit6_inverted,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C1CB,test_1603_bit5,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C1E7,test_1664_bit0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C201,set_1604_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C209,clear_1604_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C224,test_1604_bit3,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C241,clear_1604_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C249,set_1604_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C251,test_1665_bit0_inverted,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C25E,clear_1605_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C266,set_1605_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C26E,FUN_CODE_c26e,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C295,test_1665_bit4_inverted,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2A2,set_1605_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2AA,clear_1605_bit5,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2BA,set_1605_bit6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2CF,clear_1605_bit7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2F7,set_1606_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C2FF,set_1606_bit0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C307,clear_1606_bit0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C30F,set_1606_bit3,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C317,clear_1606_bit3,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C31F,test_1606_bit4_inverted,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C333,nop_stub_c333,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C349,test_1667_bit0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C356,test_1667_bit0_inverted,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C363,write_40_to_1641,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C36A,write_80_to_1641,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C371,clear_1607_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C389,clear_1607_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C39E,set_1607_bit6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C3A6,FUN_CODE_c3a6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C3AE,route_074c_nibble_to_160a_and_1608,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C412,test_1668_bit4,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C43F,set_1609_bit0_and_write_44_to_2006,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C44D,clear_1609_bit0_and_write_04_to_2006,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C468,set_1609_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C470,clear_1609_bit2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C478,set_160a_bit0_unless_b8f4_and_08eb,assembler-gap,12,0,no bytes emitted at C478,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C48F,clear_160a_bit0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C497,set_160a_bit1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C49F,FUN_CODE_c49f,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,C4A7,set_160a_bit2,assembler-gap,5,0,no bytes emitted at C4A7,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
