program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank0,B053,clear_16f1_bit5_then_store_0x80_pair,match,2b808826c1a7191e,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B065,ten_count_gate_then_set_1300_and_200f,match,424fada80a7b1c99,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B0DC,sync_0983_bit5_against_support_2_bit4,match,d41454dd8656e755,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B112,check_0xB112,match,bbfc11490ebc2fc2,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B12C,manual_ctrl_profile_gate,match,e9140d9cebdca499,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B158,charge_target_update,match,775d0118d7b84f88,75,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B1F0,charge_stress_update,match,c3a55ed81cba65ef,198,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B35E,charge_target_minus_r3_times_0a47,match,5637bf5fd2e4f170,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B38D,unresolved_b38d,match,d6b00466bea4478f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B38E,step_1802_toward_bf12_limited_by_09cd,match,0c94771c600b23b2,46,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B3E4,call_c470_then_clear_0984_bit0,match,c57542169b050cb8,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B3F0,rewrite_dptr_byte_ff_at_f0_else_count_0988,match,e55b92fab03e5640,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B40C,zero_xdata_block_ptr_r6r7_count_r4r5,match,2ddb0a02bba1f692,60,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B461,zero_96_bytes_at_0f00,match,6dd6872a0318e8f6,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B46C,FUN_CODE_b46c,match,6042cb3a30a87f59,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B4A8,FUN_CODE_b4a8,match,f91dab9c96777997,121,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5B2,clear_08eb_bit5_09e6_09e7_08a1_089c_089d,match,4226b9aa1dc1acba,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5CC,store_a_to_089c_and_089d,match,f875169b44231851,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5D2,unresolved_b5d2,match,9a23949f2b49697b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5D3,FUN_CODE_b5d3,match,dce8c99d0584e2a7,152,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B716,clear_08eb_bit3_09e6_09e7_08a2_089e_089f,match,cffdc0359c3a5e5c,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B730,store_a_to_089e_and_089f,match,6b440b2a036d0920,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B736,unresolved_b736,match,664de30b2b179575,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B737,FUN_CODE_b737,match,99f6df6f3b63d57d,119,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B82E,clear_08eb_bit6_and_zero_08a0,match,5de89ea197e52a3a,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B83B,FUN_CODE_b83b,match,6e5ce7a85693138b,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B889,09ee_bit1_edge_drives_0897_countdown,match,a1df764a589ddcd1,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8C0,test_0770_equals_04,match,77a2f8b00e2471a1,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8CD,test_0770_equals_08,match,04ad4debe5c2f0f7,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8DA,test_0770_equals_18,match,279fd34f8dc021aa,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8E7,test_0770_equals_09,match,485dc25f463bc3fd,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8F4,test_0770_equals_0c,match,7b83c303be5272e8,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B901,test_0770_equals_06,match,e8788991e1093bf5,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B90E,test_0770_equals_07,match,0ccb69cdf490d37f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B91B,test_0770_equals_0e,match,32bbfddf93201e42,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B928,test_0770_equals_0a,match,7be15e02492e25dc,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B935,movc_lookup_set_dptr_08c1,match,d8cfa1722bbc352c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B939,store_a_to_dptr_b939,match,16764cdb3fb066e8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B93A,set_dptr_0a51_b93a,match,39b7093e63401635,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B93D,load_dptr_be16_from_xdata,match,00228eba6c32ea40,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B947,load_r3_r7_from_0a48_store_a,match,a914ed2a334e6045,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B955,set_dptr_0a59_b955,match,28b651df52aa69a8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B958,write_4_bytes_ending_0a_4b_00,match,2db434da6246108b,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B965,add_r6_r7_to_0a58_pair_then_halve,match,f6c58f6a35d66edc,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B983,store_a_to_dptr_b983,match,7c9c694345711731,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B984,set_dptr_0a51_b984,match,96a66a5d422356d5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B987,read_dptr_byte_into_r6,match,ff1bbe06b31288ed,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B989,finish_dptr_be16_load,match,cb63af6985bac1a5,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B990,read_dptr_byte_then_set_dptr_0792,match,78da27c2770a81a2,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B994,store_a_to_dptr_b994,match,fc6eb0650f947edc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B995,load_r3_r7_from_0a48_0a49,match,b69d1862a7cc4293,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9A4,copy_direct_65_66_to_x00c0,match,f771b8dea3724954,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9AE,init_0a59_block_from_direct_68,match,7118c563e0cd352e,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9C6,add_0318_0319_into_r7_r6,match,f65f18a96f529fa4,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9D8,read_06e6_xor_01,match,8fa4bf567d3fad8a,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9DF,copy_x1918_to_x0a57,assembler-gap,2a9885b090aa9331,5,0,no bytes emitted at B9DF,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9EA,read_1919_byte_set_dptr_0a56,match,7cf5f2ae66d6cac4,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9EE,store_a_then_read_be16,match,ecba2ba4177b0fc5,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B9F5,add_be16_08cc_and_compute_08be_x10_diff,match,ab960e1d04f16ec6,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA15,clr_a,match,f6ab219875189ac4,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA16,store_a_to_08cc_08cd,match,8fc36b10695bf840,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA1C,store_a_to_08ce_08cf,assembler-gap,3a426fe1bdfb651d,5,0,no bytes emitted at BA1C,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA23,load_09cc_into_a_and_dptr_6391,match,56ccbf0d28097806,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA2A,mul_code_byte_by_xdata_0826,match,018b41efa6e8e1e4,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA36,read_low_nibble_074c,match,9c4847ed5a25d2c8,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA3D,store_a_to_dptr_ba3d,match,ce3270a658af516a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA3E,clear_bit0_1901,match,e6a48dfe31515e83,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA46,clear_low_nibble_07d3,match,aba2341a2da79f18,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA4F,index_code_by_r7_at_0a49_and_0a4b,match,a25a92e101d5285c,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA6F,store_code_byte_to_08c5,match,6f67b8d0238cd0ca,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA74,load_dptr_0a51,match,2317b0bd1b142f41,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA77,load_dptr_from_be16_at_dptr,match,90311b4ffff24140,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BA81,copy_code_pair_63f0_to_xdata_at_2r7_offset,match,8473d82a537d25e5,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAAE,load_r7_r6_from_0608_and_return_0399,match,87411309092d211f,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BABF,read_code_byte_at_r6r7_plus_0460_10,match,e0cac4c4ab6ae645,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAD3,clr_cy,match,46f3c00588b52f54,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAD4,sub_input_from_cpu_temp_043e,match,a01b6ab8be2fed39,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BADB,load_dptr_08ce,match,a82c0521bcae853e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BADE,tailcall_70e4_add_0100_at_dptr,match,766b72059c69efbb,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAE5,batt_temp_dK,match,97f90ff5214a6d1c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAE7,load_r6_r7_from_04a3_04a2,match,d82c1637cfe28024,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAF4,store_r4_and_a_to_xdata_pair,match,6b1f0156b8bde4ed,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BAFD,store_a_then_set_bits_1_and_0_of_1900,match,46cf05db164f92f3,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB08,store_a_then_set_bit0_1901,match,8e508232405d4003,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB11,mod_100_of_be16_0855,match,7ebbd494b982a685,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB22,mov_a_c8,match,4998525413b96602,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB24,store_a_to_1804,match,0ed3834530a1a28d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB28,copy_dptr_byte_to_075b_then_set_dptr_1809,match,c220ee0e52b804fc,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB31,sub_dptr_byte_from_0a4a,match,e6ddaa5ecd479f0f,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB39,sub_low_byte_0a49,assembler-gap,1960593882c1b903,4,0,no bytes emitted at BB39,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB40,fan_mode_get,match,5db3f3577aa1e221,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB47,load_dptr_08b8,match,3ee05406af39995c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB4A,store_a_to_dptr_then_load_0a,match,bf4f39978d430a03,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB4D,store_a_to_08b9,match,ea7d160d1e5d7170,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB55,set_cy_before_043e_sub,match,dd3e333d89c906c1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB56,cpu_temp_minus_code_table_byte,match,3239e9aca9ddfdf5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB5E,FUN_CODE_bb5e,assembler-gap,274165171132e884,1,0,no bytes emitted at BB5E,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB60,FUN_CODE_bb60,match,ae0ad73ff6e8ac23,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB6A,fill_0852_0854_with_ff,match,f769811593ae26af,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB78,zero_0855_0856,match,f874cb0be8c6c79e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB80,store_a_then_read_07c5,match,852ffabbc44984f9,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB81,is_07c5_bit0_clear,match,5e76094ebdd6addd,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB88,sub_19_from_0857,match,050ac86000e15841,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB90,store_be16_a,match,1ac56394ab780e0b,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB99,store_a_then_1906_init,match,41d96d66588342b7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BB9A,init_1906_to_9f,match,9b39fd5bdec88839,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBA4,mask_0476_with_1f,match,031a66e6a19fdc2a,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBAB,clear_084f_bit0,match,465fa7802107f94f,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBB3,store_code_byte_to_08c0,match,2e06b742f7dd1cf1,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBBD,store_code_byte_to_08c3,match,8ed559860a7364cb,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBC7,sub_10x_08bd_from_08ce_pair,match,cb20739e308baaf2,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBDD,set_cy_before_044f_sub,match,c9f80fa3c2dbfad2,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBDE,gpu_temp_minus_code_table_byte,match,0b78c5ae197a1fc6,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBE6,load_dptr_0469,match,c7cf5a3aa10c91e1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBE9,set_cy_before_0461_sub,match,dc6c66aa7a1f2636,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBEA,sub_0469_from_0461,match,461ef1b0090aae60,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBF2,sub_0866_from_0865,match,90c25d7f46f82a32,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BBFE,init_0a48_to_40,match,e08d6f93818dc629,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC06,set_0a49_to_1_and_clear_0a4b,match,626294ba5ad2d724,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC0E,dptr_add_4x_a,match,7660e7b335c54bda,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC14,init_0817_081e_081f_read_0815,match,bea19ea71f7fca7a,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC26,copy_0a53_to_0873_and_0a54_to_087b,match,56bb8825cd82334c,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC37,code_byte_sub_from_044c,match,2d8abb4ccfc6671e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC3F,store_a_then_clear_0824_bit7_and_0768_bit2,match,4cab91a3c1b42da5,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC4F,fan_table_base_offset_helper,match,c5ceb56b927c756c,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC5F,inc_09e4_and_return_new,match,75fe5a1452772745,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC67,store_code_byte_to_08ac_then_reload_dptr,match,8b93cdf38b004a62,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC71,read_0434_keep_0435_in_r4,match,9e6efe1bb3b28cd6,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC7B,load_dptr_0a47_then_nothing,match,8799e17be4ba5d59,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC7E,store_a_then_read_086c_set_cy,match,4f70bc160506ab4a,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC85,clear_08a9_and_08aa,match,85ccace9420758e1,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC8D,cfg_cell_count_selector,match,3905d00b35b992d4,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC95,table_632d_index_times_4,match,0ea38227c02882c2,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BC9F,mul_0826_by_dptr_byte,match,ba111a12483e4ff9,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCA9,clear_08a5_and_08a6,match,0fe4810c09447a24,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCB1,load_dptr_08e1_and_a_06_then_nothing,match,b18d6ed071445a01,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCB6,store_a_then_clear_08e0,match,6ba6c06b8d56b843,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCBD,dptr_r5_times_2_tail_call_705b,match,859eb4a9d9541a61,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCCB,store_be16_of_08e6_and_arg_to_0a47,match,d17fb767cb4d83d2,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCDA,x0f10_table_indexed_by_0460,match,4ef9cd9f41154200,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCE9,read_first_code_byte_pair_frag,match,c1cee03b674eca94,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCEE,dptr_from_code_be16,match,8464ebb74bd3b695,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BCF5,stress_headroom,match,7c1a5506f518c098,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD03,clear_0741_bit0_and_08e2_bit4,match,06b83165478fee0b,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD12,read_x0b68,match,45472622c0c800f0,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD20,store_044b_then_read_08e2,assembler-gap,2f1cad496785ffd5,5,0,no bytes emitted at BD20,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD29,set_r5_and_1_plus_carry_frag,match,432707d2b620869d,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD2D,sub16_r6r7_minus_r4r5,match,f49c9c9878c0ed8e,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD34,sub_dptr_byte_from_0867,match,4d7fc4376731fe48,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD3D,sub_dptr_byte_from_0868,match,9310284745f165de,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD46,be16_08a9_08aa_minus_0321,match,c10f4979ae9ae529,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD54,store_be16_b,match,4fb02adcd85890c3,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD5D,be16_0464_0465_minus_100,match,cc05e83590cfc749,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD6B,be16_046c_046d_minus_100,match,8ab260b17751df5b,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD79,tail_call_7110_with_b6,match,af3575d6e9f47eda,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD7F,store_a_then_tail_call_7110_b6,match,f7aa6fe15cebcfa4,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD8B,tier_250_eligible,match,b7d8ae146f4e2f97,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BD98,tier_200_eligible,match,fe8f1cafb78a688d,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDA5,set_cy_fallthrough_to_bda6,match,8b93d61daf125150,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDA6,sub_code_byte_from_x0875,match,ce99affcfa2bb9fb,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDAE,copy_x1907_to_x0a57,match,8b04e2daf2100196,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDBA,copy_x190a_to_x0a57,match,8c174861ad5709f4,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDC6,copy_x190d_to_x0a57,match,93210315f14ed34f,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDD2,read_x0a59_and_x0a5a,match,bb131ec635e125a8,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDDA,store_code_byte_to_0a49_0a4a,match,62c8c5bd9de9edb8,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDE6,FUN_CODE_bde6,match,f63605ba2a16f768,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDF2,gpu_temp_minus_xdata_byte,match,f39bedc3f666a28b,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BDFA,write_40_then_read_x1601,match,4b8dfa940bed54a4,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE02,tail_call_7110_with_b4,match,b1c3c0fd2de2051d,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE0D,set_bit6_in_x0723,match,55ab79cf8df31270,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE15,x0449_minus_x08ea_minus_1,match,9ad493b4411c84c4,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE21,write_a_to_x1805_and_x1808,assembler-gap,c760fc183df3fcd7,5,0,no bytes emitted at BE21,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE2A,write_64_91_pair,match,c3a89230b352cc21,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE32,write_64_c7_pair,match,92759287a6daf6a0,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE3A,write_64_d9_pair,match,20552d0d103e9840,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE42,write_64_b5_pair,match,9ff06896a0ea53f5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE4A,write_64_a3_pair,match,ed51c50a4b06295e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE52,copy_x00c0_pair_to_iram_67_68,match,a55b5dba2d3e5cf3,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE5D,add_20_carry_to_r6_r7,match,8fe8e732b470d20e,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE68,x0469_minus_x1809,match,1d84e345a1093669,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE73,write_a_then_zero_at_0a47_0a48,match,491e49fe2d9b392f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE7E,write_9f_to_x1904,match,45f86d0bdaca7af7,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE88,write_9f_to_x1909,match,e0d672a72b6deda1,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE92,write_9f_to_x190c,match,9bea013e9369d735,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BE9C,read_x0780_xor_a2,match,36c16680d4fb3fb8,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEA3,x044c_minus_r7,match,ad2898d9104d85f7,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEAA,sub_33_from_09e4_low7,match,c19d79c147054f33,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEB4,dec_dptr_byte_and_set_1804,match,088d0408ed2b9b7c,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEBE,mod_070a_by_r5,match,b6586d16a4cfd1e2,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BEC8,load_code_byte_to_0734,assembler-gap,8aceffeca26cd162,6,0,no bytes emitted at BEC8,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,BED2,load_code_byte_to_0736,match,9ec395f1d8093897,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
